"","country","species","latitude","longitude","year_start","year_end"
"23544","Canada","Aedes canadensis",45.75,-76.25,1925,1925
"23545","Canada","Aedes canadensis",50.75,-103.75,1926,1926
"23547","Canada","Aedes canadensis",49.75,-99.75,1926,1926
"23548","Canada","Aedes canadensis",50.25,-96.75,1927,1927
"23549","Canada","Aedes canadensis",49.75,-99.75,1927,1927
"23551","Canada","Aedes canadensis",49.75,-102.25,1927,1927
"23552","Canada","Aedes canadensis",45.25,-72.75,1927,1927
"23553","Canada","Aedes canadensis",45.75,-76.25,1927,1927
"23555","Canada","Aedes canadensis",45.25,-75.75,1931,1931
"23556","Canada","Aedes canadensis",52.75,-118.25,1931,1931
"23557","Canada","Aedes canadensis",45.75,-60.75,1931,1931
"23560","Canada","Aedes canadensis",50.25,-120.75,1935,1935
"23561","Canada","Aedes canadensis",45.25,-72.75,1937,1937
"23562","Canada","Aedes canadensis",42.75,-80.25,1939,1939
"23563","Canada","Aedes canadensis",53.25,-105.75,1943,1943
"23564","Canada","Aedes canadensis",45.25,-75.75,1946,1946
"23565","United States","Aedes canadensis",44.75,-110.25,1947,1947
"23566","Canada","Aedes canadensis",48.75,-58.75,1949,1949
"23567","Canada","Aedes canadensis",47.75,-52.75,1949,1949
"23568","Canada","Aedes canadensis",60.75,-135.25,1950,1950
"23569","Canada","Aedes canadensis",56.25,-94.25,1950,1950
"23570","Canada","Aedes canadensis",50.75,-120.25,1953,1953
"23572","Canada","Aedes canadensis",45.75,-75.75,1954,1954
"23574","Canada","Aedes canadensis",47.75,-52.75,1955,1955
"23576","Canada","Aedes canadensis",45.75,-66.75,1956,1956
"23577","Canada","Aedes canadensis",47.75,-65.75,1956,1956
"23578","Canada","Aedes canadensis",43.75,-80.25,1957,1957
"23580","Canada","Aedes canadensis",45.25,-64.75,1958,1958
"23581","Canada","Aedes canadensis",44.25,-77.25,1960,1960
"23582","Canada","Aedes canadensis",44.25,-77.25,1961,1961
"23584","United States","Aedes canadensis",39.75,-74.75,1968,1968
"23586","Canada","Aedes canadensis",53.75,-76.25,1977,1977
"23594","Canada","Aedes canadensis",45.25,-66.25,1904,1904
"23595","Canada","Aedes canadensis",45.25,-66.25,1902,1902
"23596","United States","Aedes canadensis",64.75,-147.25,1967,1967
"23597","United States","Aedes canadensis",64.75,-147.75,1967,1967
"23599","United States","Aedes canadensis",30.25,-81.75,2014,2014
"23601","United States","Aedes canadensis",39.25,-107.25,2005,2005
"23604","Australia","Aedes britteni",-14.25,126.75,1954,1954
"23613","Guam","Aedes pandani",13.25,144.75,2008,2008
"23615","Thailand","Aedes malayensis",12.75,102.25,1982,1982
"23620","Thailand","Aedes formosensis",14.25,101.25,1976,1976
"23627","Malaysia","Aedes jugraensis",2.75,101.25,1908,1908
"23628","United States","Aedes abserratus",42.75,-75.25,1904,1904
"23629","United States","Aedes abserratus",41.75,-72.75,1969,1969
"23630","Senegal","Aedes chamboni",13.75,-16.25,1968,1968
"23631","Thailand","Aedes annandalei",18.25,98.75,2005,2005
"23638","Kenya","Aedes albicosta",-1.75,40.75,1913,1913
"23640","Papua New Guinea","Aedes albilabris",-10.25,150.25,1942,1942
"23641","Papua New Guinea","Aedes albilabris",-6.75,155.25,1937,1937
"23642","Thailand","Aedes gubernatoris Group",8.25,98.75,1980,1980
"23643","Papua New Guinea","Aedes anggiensis",-5.75,144.75,1956,1956
"23644","Canada","Aedes campestris",49.25,-102.25,1907,1907
"23645","United States","Aedes campestris",39.25,-118.75,2003,2003
"23646","Canada","Aedes campestris",58.75,-93.75,1963,1963
"23648","Australia","Aedes aculeatus",-27.75,153.25,1981,1981
"23649","Australia","Aedes aculeatus",-27.25,153.25,1970,1970
"23650","Australia","Aedes aculeatus",-26.25,153.25,1943,1943
"23655","Argentina","Aedes casali",-22.75,-63.75,1970,1970
"23656","Argentina","Aedes casali",-22.75,-63.75,1967,1967
"23657","Argentina","Aedes casali",-22.75,-63.75,1969,1969
"23658","United States","Aedes communis",42.75,-122.25,1951,1951
"23659","United States","Aedes communis",42.75,-122.25,1952,1952
"23660","United States","Aedes communis",37.75,-119.25,1952,1952
"23661","United States","Aedes communis",37.75,-119.75,1963,1963
"23662","United States","Aedes communis",37.75,-119.75,1973,1973
"23663","United States","Aedes communis",63.75,-146.25,1974,1974
"23664","United States","Aedes communis",61.25,-149.75,1974,1974
"23665","United States","Aedes communis",64.75,-147.75,1974,1974
"23666","United States","Aedes communis",63.75,-146.25,1976,1976
"23667","United States","Aedes communis",61.25,-149.75,1976,1976
"23668","United States","Aedes communis",64.75,-147.75,1976,1976
"23669","United States","Aedes communis",61.25,-149.75,1977,1977
"23670","United States","Aedes communis",61.25,-149.75,1995,1995
"23671","United States","Aedes communis",46.75,-121.25,2000,2000
"23672","United States","Aedes communis",64.75,-147.25,2002,2002
"23673","United States","Aedes communis",61.25,-149.75,2002,2002
"23674","United States","Aedes communis",46.75,-121.25,2002,2002
"23675","United States","Aedes communis",61.25,-149.75,2003,2003
"23676","United States","Aedes communis",64.75,-147.75,2003,2003
"23677","United States","Aedes communis",64.75,-147.75,2004,2004
"23678","United States","Aedes communis",61.25,-149.75,2005,2005
"23679","United States","Aedes communis",64.75,-147.75,2006,2006
"23680","United States","Aedes communis",61.25,-149.75,2007,2007
"23681","United States","Aedes communis",61.25,-149.75,2008,2008
"23682","United States","Aedes communis",64.75,-147.75,2008,2008
"23683","United States","Aedes communis",64.75,-147.75,2009,2009
"23684","United States","Aedes communis",63.75,-146.25,2010,2010
"23685","United States","Aedes communis",46.75,-120.25,2011,2011
"23686","United States","Aedes communis",64.75,-147.75,2011,2011
"23687","United States","Aedes communis",64.75,-147.75,2012,2012
"23688","United States","Aedes communis",60.25,-151.25,2013,2013
"23689","Canada","Aedes communis",54.75,-127.75,1919,1919
"23690","Canada","Aedes communis",53.75,-113.25,1936,1936
"23691","United Kingdom","Aedes communis",52.75,-1.25,1922,1922
"23692","United Kingdom","Aedes communis",52.25,1.25,1945,1945
"23693","United Kingdom","Aedes communis",52.25,1.25,1944,1944
"23694","Germany","Aedes communis",51.25,6.25,1956,1956
"23696","United States","Aedes communis",44.25,-71.75,1908,1908
"23700","United States","Aedes communis",61.25,-149.75,1948,1948
"23701","United States","Aedes communis",61.25,-149.25,1948,1948
"23711","United States","Aedes communis",61.75,-149.25,1948,1948
"23716","United States","Aedes communis",64.75,-147.25,1930,1930
"23719","United States","Aedes communis",65.25,-147.25,1948,1948
"23721","United States","Aedes communis",61.25,-149.75,1966,1966
"23722","United States","Aedes communis",63.75,-144.25,1971,1971
"23723","United States","Aedes communis",66.75,-151.75,2003,2003
"23724","United States","Aedes communis",66.75,-151.25,2006,2006
"23725","United States","Aedes communis",66.25,-151.75,2006,2006
"23726","United States","Aedes communis",57.75,-156.75,2007,2007
"23727","United States","Aedes communis",61.75,-149.25,1956,1956
"23728","United States","Aedes communis",61.75,-149.25,1944,1944
"23729","United States","Aedes communis",64.75,-148.25,2008,2008
"23732","United States","Aedes communis",66.25,-151.75,2008,2008
"23733","Panama","Aedes alboapicus",8.75,-77.75,1966,1966
"23734","Australia","Aedes auridorsum",-25.25,151.25,1922,1922
"23735","Australia","Aedes auridorsum",-25.75,149.75,1948,1948
"23736","Australia","Aedes auridorsum",-27.25,152.75,1951,1951
"23742","Uganda","Aedes bambusae",-1.25,29.75,1934,1934
"23745","Uganda","Aedes bambusae",-1.25,29.75,1949,1949
"23747","Congo, The Democratic Republic of the","Aedes bambusae",-3.25,28.75,1951,1951
"23748","Congo, The Democratic Republic of the","Aedes bambusae",-2.25,28.75,1951,1951
"23749","Russian Federation","Aedes burjaticus",53.25,107.25,1973,1973
"23751","Colombia","Aedes bogotanus",4.75,-74.25,1965,1965
"23753","Colombia","Aedes buenaventura",3.75,-77.25,1965,1965
"23754","Burkina Faso","Aedes argenteopunctatus",12.75,-3.25,1954,1954
"23757","Thailand","Culex aculeatus",18.75,98.25,1981,1981
"23760","Malaysia","Culex aestivus",3.25,114.75,1977,1977
"23761","Ghana","Culex albiventris",6.25,-1.75,1907,1907
"23762","Malaysia","Culex alienus",3.25,114.75,1957,1957
"23764","Indonesia","Culex alorensis",-8.25,124.25,1977,1977
"23765","Australia","Culex annulirostris",-20.75,144.25,1982,1982
"23766","Australia","Culex annulirostris",-12.75,131.25,1973,1973
"23767","Australia","Culex annulirostris",-16.75,141.75,1952,1952
"23768","Australia","Culex annulirostris",-17.25,145.25,1979,1979
"23769","Australia","Culex annulirostris",-16.75,145.25,1963,1963
"23771","Australia","Culex annulirostris",-20.25,147.25,1980,1980
"23774","Australia","Culex annulirostris",-33.75,150.75,1980,1980
"23775","Australia","Culex annulirostris",-27.25,152.75,1980,1980
"23776","Australia","Culex annulirostris",-13.25,131.25,1949,1949
"23777","Australia","Culex annulirostris",-9.25,143.25,1959,1959
"23778","Australia","Culex annulirostris",-13.75,143.25,1945,1945
"23779","Australia","Culex annulirostris",-16.75,145.25,1962,1962
"23780","Australia","Culex annulirostris",-19.75,147.25,1979,1979
"23782","Australia","Culex annulirostris",-15.25,141.75,1981,1981
"23783","Australia","Culex annulirostris",-15.25,141.75,1961,1961
"23784","Australia","Culex annulirostris",-17.75,145.75,1981,1981
"23785","Australia","Culex annulirostris",-23.75,151.25,1977,1977
"23786","Australia","Culex annulirostris",-12.25,130.75,1916,1916
"23787","Australia","Culex annulirostris",-17.75,142.75,1952,1952
"23788","Australia","Culex annulirostris",-12.75,132.75,1974,1974
"23789","Australia","Culex annulirostris",-16.75,143.75,1947,1947
"23791","Australia","Culex annulirostris",-20.75,116.75,1979,1979
"23792","Australia","Culex annulirostris",-17.75,142.25,1952,1952
"23793","Australia","Culex annulirostris",-16.75,145.25,1970,1970
"23794","Australia","Culex annulirostris",-16.75,145.75,1979,1979
"23795","Australia","Culex annulirostris",-26.25,146.25,1980,1980
"23801","Australia","Culex annulirostris",-18.75,146.25,1980,1980
"23802","Australia","Culex annulirostris",-27.25,153.25,1983,1983
"23803","Australia","Culex annulirostris",-15.25,128.25,1975,1975
"23806","Australia","Culex annulirostris",-18.75,146.25,1979,1979
"23807","Australia","Culex annulirostris",-18.75,146.25,1946,1946
"23808","Australia","Culex annulirostris",-19.25,146.75,1973,1973
"23809","Australia","Culex annulirostris",-19.25,146.75,1966,1966
"23810","Australia","Culex annulirostris",-22.75,149.75,1947,1947
"23812","Australia","Culex annulirostris",-27.75,153.25,1978,1978
"23815","Australia","Culex annulirostris",-35.75,145.75,1951,1951
"23816","Australia","Culex annulirostris",-17.25,145.25,1962,1962
"23817","Australia","Culex annulirostris",-26.75,152.75,1982,1982
"23818","Australia","Culex annulirostris",-20.25,118.75,1973,1973
"23819","Australia","Culex annulirostris",-15.25,128.25,1942,1942
"23820","Australia","Culex annulirostris",-15.75,128.75,1975,1975
"23821","Australia","Culex annulirostris",-28.25,141.75,1971,1971
"23822","Australia","Culex annulirostris",-9.25,142.75,1979,1979
"23823","Australia","Culex annulirostris",-35.75,145.25,1951,1951
"23824","Australia","Culex annulirostris",-16.75,145.75,1967,1967
"23825","Australia","Culex annulirostris",-27.25,145.75,1966,1966
"23826","Australia","Culex annulirostris",-27.75,151.75,1962,1962
"23827","Australia","Culex annulirostris",-32.75,151.75,1978,1978
"23828","Australia","Culex annulirostris",-27.25,152.75,1981,1981
"23829","Australia","Culex annulirostris",-28.25,152.75,1975,1975
"23830","Australia","Culex annulirostris",-12.25,130.75,1965,1965
"23832","Australia","Culex annulirostris",-12.75,132.75,1977,1977
"23833","Australia","Culex annulirostris",-13.75,136.75,1971,1971
"23835","Australia","Culex annulirostris",-28.25,141.25,1972,1972
"23836","Australia","Culex annulirostris",-16.25,141.25,1952,1952
"23839","Australia","Culex annulirostris",-9.25,142.75,1978,1978
"23840","Australia","Culex annulirostris",-28.25,143.25,1972,1972
"23842","Australia","Culex annulirostris",-27.75,143.75,1966,1966
"23844","Australia","Culex annulirostris",-28.25,145.75,1960,1960
"23845","Australia","Culex annulirostris",-16.75,145.75,1945,1945
"23846","Australia","Culex annulirostris",-28.25,145.75,1967,1967
"23847","Australia","Culex annulirostris",-18.25,145.75,1947,1947
"23848","Australia","Culex annulirostris",-27.75,145.75,1966,1966
"23849","Australia","Culex annulirostris",-28.25,146.25,1967,1967
"23850","Australia","Culex annulirostris",-24.75,146.25,1955,1955
"23852","Australia","Culex annulirostris",-26.25,146.75,1963,1963
"23853","Australia","Culex annulirostris",-19.75,147.25,1953,1953
"23854","Australia","Culex annulirostris",-31.75,148.25,1951,1951
"23855","Australia","Culex annulirostris",-25.25,148.25,1962,1962
"23856","Australia","Culex annulirostris",-26.25,150.25,1972,1972
"23858","Australia","Culex annulirostris",-29.75,151.25,1979,1979
"23859","Australia","Culex annulirostris",-24.25,151.75,1975,1975
"23860","Australia","Culex annulirostris",-24.75,151.75,1973,1973
"23861","Australia","Culex annulirostris",-28.25,152.25,1965,1965
"23862","Australia","Culex annulirostris",-24.75,152.25,1945,1945
"23863","Australia","Culex annulirostris",-27.25,152.75,1975,1975
"23864","Australia","Culex annulirostris",-27.25,153.25,1973,1973
"23865","Australia","Culex annulirostris",-27.25,153.25,1949,1949
"23866","Australia","Culex annulirostris",-26.75,153.25,1949,1949
"23870","Australia","Culex annulirostris",-28.25,153.25,1954,1954
"23871","Australia","Culex annulirostris",-28.25,153.25,1947,1947
"23872","Australia","Culex annulirostris",-9.75,143.25,1979,1979
"23873","Australia","Culex annulirostris",-12.25,130.75,1967,1967
"23874","Australia","Culex annulirostris",-20.75,116.75,1973,1973
"23875","Australia","Culex annulirostris",-27.25,152.75,1973,1973
"23876","Australia","Culex annulirostris",-13.75,130.75,1973,1973
"23877","Australia","Culex annulirostris",-17.25,145.75,1962,1962
"23878","Australia","Culex annulirostris",-28.75,145.75,1966,1966
"23880","Australia","Culex annulirostris",-28.25,152.25,1963,1963
"23882","Australia","Culex annulirostris",-13.25,130.75,1978,1978
"23884","Australia","Culex annulirostris",-12.75,132.75,1980,1980
"23886","Australia","Culex annulirostris",-33.75,151.25,1955,1955
"23889","Australia","Culex annulirostris",-27.25,153.25,1962,1962
"23890","Australia","Culex annulirostris",-27.25,153.25,1975,1975
"23891","Australia","Culex annulirostris",-26.25,153.25,1965,1965
"23892","Australia","Culex annulirostris",-25.25,153.25,1975,1975
"23893","Australia","Culex annulirostris",-27.75,153.25,1982,1982
"23894","Australia","Culex annulirostris",-16.75,145.75,1956,1956
"23896","Australia","Culex annulirostris",-33.25,149.75,1963,1963
"23897","Australia","Culex annulirostris",-26.25,153.25,1963,1963
"23900","Australia","Culex annulirostris",-19.75,147.25,1973,1973
"23901","Australia","Culex annulirostris",-21.25,148.25,1970,1970
"23902","Australia","Culex annulirostris",-21.25,148.75,1970,1970
"23903","Australia","Culex annulirostris",-20.25,148.75,1973,1973
"23904","Australia","Culex annulirostris",-20.75,149.25,1970,1970
"23906","Australia","Culex annulirostris",-26.25,153.25,1996,1996
"23911","Australia","Culex annulirostris",-23.25,151.75,1974,1974
"23912","Australia","Culex annulirostris",-9.25,142.25,1985,1985
"23913","Australia","Culex annulirostris",-9.25,142.25,1982,1982
"23914","Australia","Culex annulirostris",-21.75,117.25,1953,1953
"23915","Australia","Culex annulirostris",-20.25,118.75,1979,1979
"23916","Australia","Culex annulirostris",-31.25,118.75,1965,1965
"23917","Australia","Culex annulirostris",-17.25,123.75,1967,1967
"23918","Australia","Culex annulirostris",-14.25,126.75,1953,1953
"23919","Australia","Culex annulirostris",-15.25,128.25,1930,1930
"23920","Australia","Culex annulirostris",-15.25,128.25,1943,1943
"23921","Australia","Culex annulirostris",-15.25,128.25,1929,1929
"23922","Australia","Culex annulirostris",-15.75,128.75,1980,1980
"23924","Australia","Culex annulirostris",-14.25,129.75,1971,1971
"23925","Australia","Culex annulirostris",-15.75,130.25,1949,1949
"23926","Australia","Culex annulirostris",-13.75,130.75,1971,1971
"23930","Australia","Culex annulirostris",-12.75,130.75,1953,1953
"23931","Australia","Culex annulirostris",-12.75,130.75,1942,1942
"23932","Australia","Culex annulirostris",-12.75,131.25,1953,1953
"23933","Australia","Culex annulirostris",-13.25,131.25,1953,1953
"23934","Australia","Culex annulirostris",-13.25,131.25,1950,1950
"23935","Australia","Culex annulirostris",-12.25,131.25,1974,1974
"23937","Australia","Culex annulirostris",-13.25,131.25,1947,1947
"23939","Australia","Culex annulirostris",-13.25,131.25,1942,1942
"23941","Australia","Culex annulirostris",-12.75,131.25,1929,1929
"23942","Australia","Culex annulirostris",-13.25,131.25,1932,1932
"23943","Australia","Culex annulirostris",-13.75,132.25,1965,1965
"23944","Australia","Culex annulirostris",-14.25,132.25,1953,1953
"23945","Australia","Culex annulirostris",-14.25,132.25,1971,1971
"23946","Australia","Culex annulirostris",-14.25,132.25,1949,1949
"23947","Australia","Culex annulirostris",-12.25,132.75,1981,1981
"23948","Australia","Culex annulirostris",-13.25,132.75,1965,1965
"23949","Australia","Culex annulirostris",-12.25,133.25,1978,1978
"23950","Australia","Culex annulirostris",-13.75,136.25,1971,1971
"23951","Australia","Culex annulirostris",-13.75,136.25,1943,1943
"23952","Australia","Culex annulirostris",-20.75,139.25,1958,1958
"23954","Australia","Culex annulirostris",-37.25,141.75,1955,1955
"23955","Australia","Culex annulirostris",-15.75,141.75,1970,1970
"23956","Australia","Culex annulirostris",-12.75,141.75,1973,1973
"23957","Australia","Culex annulirostris",-12.75,141.75,1972,1972
"23958","Australia","Culex annulirostris",-34.25,142.25,1979,1979
"23961","Australia","Culex annulirostris",-10.75,142.25,1981,1981
"23964","Australia","Culex annulirostris",-32.75,142.25,1949,1949
"23965","Australia","Culex annulirostris",-9.25,142.75,1944,1944
"23966","Australia","Culex annulirostris",-9.25,142.75,1985,1985
"23967","Australia","Culex annulirostris",-32.25,142.75,1969,1969
"23968","Australia","Culex annulirostris",-22.25,143.25,1973,1973
"23969","Australia","Culex annulirostris",-13.25,143.25,1950,1950
"23970","Australia","Culex annulirostris",-12.75,143.25,1982,1982
"23971","Australia","Culex annulirostris",-13.75,143.25,1957,1957
"23972","Australia","Culex annulirostris",-12.75,143.75,1952,1952
"23973","Australia","Culex annulirostris",-14.75,143.75,1953,1953
"23974","Australia","Culex annulirostris",-23.75,144.25,1951,1951
"23975","Australia","Culex annulirostris",-26.75,144.25,1954,1954
"23976","Australia","Culex annulirostris",-17.25,144.75,1970,1970
"23978","Australia","Culex annulirostris",-16.75,145.25,1961,1961
"23979","Australia","Culex annulirostris",-16.25,145.25,1979,1979
"23980","Australia","Culex annulirostris",-24.25,145.25,1944,1944
"23981","Australia","Culex annulirostris",-28.25,145.75,1951,1951
"23982","Australia","Culex annulirostris",-16.75,145.75,1974,1974
"23985","Australia","Culex annulirostris",-16.75,145.75,1949,1949
"23986","Australia","Culex annulirostris",-36.25,145.75,1951,1951
"23987","Australia","Culex annulirostris",-17.75,146.25,1944,1944
"23988","Australia","Culex annulirostris",-26.25,146.25,1979,1979
"23989","Australia","Culex annulirostris",-36.25,146.25,1951,1951
"23991","Australia","Culex annulirostris",-19.25,146.75,1925,1925
"23992","Australia","Culex annulirostris",-19.25,146.75,1928,1928
"23993","Australia","Culex annulirostris",-19.25,146.75,1929,1929
"23994","Australia","Culex annulirostris",-19.25,146.75,1949,1949
"23996","Australia","Culex annulirostris",-19.25,146.75,1923,1923
"23998","Australia","Culex annulirostris",-19.25,146.75,1920,1920
"24000","Australia","Culex annulirostris",-20.75,147.25,1980,1980
"24001","Australia","Culex annulirostris",-26.25,147.25,1944,1944
"24002","Australia","Culex annulirostris",-26.25,147.25,1982,1982
"24003","Australia","Culex annulirostris",-19.75,147.75,1953,1953
"24004","Australia","Culex annulirostris",-32.25,147.75,1951,1951
"24005","Australia","Culex annulirostris",-28.25,148.75,1973,1973
"24006","Australia","Culex annulirostris",-33.75,149.25,1954,1954
"24007","Australia","Culex annulirostris",-24.25,149.25,1970,1970
"24008","Australia","Culex annulirostris",-25.25,149.75,1975,1975
"24009","Australia","Culex annulirostris",-26.75,150.75,1944,1944
"24010","Australia","Culex annulirostris",-26.75,150.75,1943,1943
"24011","Australia","Culex annulirostris",-29.25,150.75,1944,1944
"24012","Australia","Culex annulirostris",-28.75,150.75,1943,1943
"24013","Australia","Culex annulirostris",-24.75,150.75,1980,1980
"24015","Australia","Culex annulirostris",-34.25,151.25,1936,1936
"24017","Australia","Culex annulirostris",-33.75,151.25,1949,1949
"24018","Australia","Culex annulirostris",-23.75,151.25,1981,1981
"24019","Australia","Culex annulirostris",-26.75,151.75,1955,1955
"24021","Australia","Culex annulirostris",-24.75,151.75,1951,1951
"24022","Australia","Culex annulirostris",-24.75,151.75,1931,1931
"24024","Australia","Culex annulirostris",-31.25,152.25,1952,1952
"24025","Australia","Culex annulirostris",-27.25,152.75,1958,1958
"24026","Australia","Culex annulirostris",-27.25,152.75,1979,1979
"24027","Australia","Culex annulirostris",-27.75,152.75,1951,1951
"24028","Australia","Culex annulirostris",-26.25,153.25,1954,1954
"24029","Australia","Culex annulirostris",-27.25,153.25,1965,1965
"24030","Australia","Culex annulirostris",-27.25,153.25,1979,1979
"24031","Australia","Culex annulirostris",-27.75,153.25,1923,1923
"24032","Australia","Culex annulirostris",-27.25,153.25,1960,1960
"24033","Australia","Culex annulirostris",-27.25,153.25,1940,1940
"24038","Australia","Culex annulirostris",-27.25,153.25,1945,1945
"24043","Australia","Culex annulirostris",-12.25,130.75,1971,1971
"24044","Australia","Culex annulirostris",-16.75,145.25,1955,1955
"24046","Australia","Culex annulirostris",-12.25,130.75,1974,1974
"24050","Australia","Culex annulirostris",-31.75,115.75,1964,1964
"24052","Australia","Culex annulirostris",-23.25,119.75,1979,1979
"24053","Australia","Culex annulirostris",-16.75,122.75,1953,1953
"24055","Australia","Culex annulirostris",-20.25,127.75,1981,1981
"24056","Australia","Culex annulirostris",-35.75,145.25,1981,1981
"24058","Australia","Culex annulirostris",-35.75,146.25,1951,1951
"24059","Australia","Culex annulirostris",-26.25,152.25,1945,1945
"24060","French Polynesia","Culex annulirostris",-17.75,-149.25,1934,1934
"24061","Indonesia","Culex annulirostris",-8.25,140.25,1944,1944
"24062","Papua New Guinea","Culex annulirostris",-6.75,145.25,1978,1978
"24065","Papua New Guinea","Culex annulirostris",-6.75,142.75,1956,1956
"24068","Papua New Guinea","Culex annulirostris",-3.75,143.25,1956,1956
"24069","Papua New Guinea","Culex annulirostris",-5.75,144.75,1958,1958
"24071","Papua New Guinea","Culex annulirostris",-8.75,146.75,1943,1943
"24072","Papua New Guinea","Culex annulirostris",-2.25,146.75,1958,1958
"24073","Papua New Guinea","Culex annulirostris",-6.75,147.25,1943,1943
"24074","Papua New Guinea","Culex annulirostris",-6.75,147.25,1956,1956
"24075","Papua New Guinea","Culex annulirostris",-9.25,147.25,1964,1964
"24078","Solomon Islands","Culex annulirostris",-9.25,159.75,1953,1953
"24079","Tonga","Culex annulirostris",-21.25,-175.25,1957,1957
"24080","Tonga","Culex annulirostris",-15.75,-173.75,1968,1968
"24088","Guam","Culex annulirostris",13.75,144.75,2009,2009
"24089","Philippines","Culex annulirostris",6.75,122.25,2010,2010
"24090","Malaysia","Culex annulus",3.25,101.25,1947,1947
"24093","Papua New Guinea","Culex bailyi",-5.75,144.75,1961,1961
"24094","Papua New Guinea","Culex bailyi",-5.75,144.75,1947,1947
"24104","Thailand","Culex bailyi",18.75,98.75,1981,1981
"24112","Thailand","Culex bailyi",17.75,101.75,1989,1989
"24118","Thailand","Culex barraudi",18.75,98.75,1974,1974
"24121","India","Culex bengalensis",25.75,91.75,1934,1934
"24126","Australia","Culex bitaeniorhynchus",-16.75,145.25,1980,1980
"24128","Australia","Culex bitaeniorhynchus",-16.75,145.75,1961,1961
"24131","Australia","Culex bitaeniorhynchus",-21.25,144.75,1947,1947
"24133","Australia","Culex bitaeniorhynchus",-18.75,136.25,1980,1980
"24135","Australia","Culex bitaeniorhynchus",-27.25,152.25,1945,1945
"24136","Australia","Culex bitaeniorhynchus",-18.75,146.25,1971,1971
"24137","Australia","Culex bitaeniorhynchus",-23.75,151.25,1961,1961
"24138","Australia","Culex bitaeniorhynchus",-12.75,131.25,1956,1956
"24140","Australia","Culex bitaeniorhynchus",-21.25,144.75,1956,1956
"24142","Australia","Culex bitaeniorhynchus",-17.25,145.25,1944,1944
"24144","Australia","Culex bitaeniorhynchus",-20.25,148.25,1965,1965
"24145","Australia","Culex bitaeniorhynchus",-25.25,151.25,1924,1924
"24146","Australia","Culex bitaeniorhynchus",-27.25,153.25,1931,1931
"24148","Australia","Culex bitaeniorhynchus",-27.25,153.25,1966,1966
"24151","Burkina Faso","Culex bitaeniorhynchus",11.25,-4.25,1954,1954
"24152","Indonesia","Culex bitaeniorhynchus",-6.75,106.75,1980,1980
"24153","Malaysia","Culex bitaeniorhynchus",6.25,100.75,1948,1948
"24154","Malaysia","Culex bitaeniorhynchus",1.25,110.25,1945,1945
"24155","New Caledonia","Culex bitaeniorhynchus",-22.25,166.25,1952,1952
"24156","Papua New Guinea","Culex bitaeniorhynchus",-5.75,143.75,1958,1958
"24157","Papua New Guinea","Culex bitaeniorhynchus",-6.25,145.75,1958,1958
"24158","Papua New Guinea","Culex bitaeniorhynchus",-6.25,145.75,1963,1963
"24160","Thailand","Culex bitaeniorhynchus",13.75,100.75,1957,1957
"24172","Thailand","Culex bitaeniorhynchus",14.25,100.75,1966,1966
"24177","Thailand","Culex bitaeniorhynchus",18.75,100.25,1967,1967
"24184","Thailand","Culex bitaeniorhynchus",13.25,101.25,1968,1968
"24229","Kenya","Culex bitaeniorhynchus",-0.75,39.75,2006,2006
"24230","Kenya","Culex bitaeniorhynchus",-0.25,40.25,2006,2006
"24232","Kenya","Culex bitaeniorhynchus",0.25,39.75,2007,2007
"24237","Kenya","Culex bitaeniorhynchus",-0.25,37.25,2007,2007
"24239","Kenya","Culex bitaeniorhynchus",0.75,36.25,2007,2007
"24240","Kenya","Culex bitaeniorhynchus",-3.25,39.75,2006,2006
"24249","Kenya","Culex bitaeniorhynchus",-1.25,36.75,2007,2007
"24255","Kenya","Culex bitaeniorhynchus",-0.25,39.75,2010,2010
"24259","Kenya","Culex bitaeniorhynchus",-2.75,40.25,2010,2010
"24269","Iran, Islamic Republic of","Culex bitaeniorhynchus",25.75,55.25,2005,2005
"24270","Iran, Islamic Republic of","Culex bitaeniorhynchus",27.25,56.25,2005,2005
"24271","Iran, Islamic Republic of","Culex bitaeniorhynchus",26.75,56.25,2005,2005
"24272","Iran, Islamic Republic of","Culex bitaeniorhynchus",26.75,55.75,2005,2005
"24277","Korea, Republic of","Culex bitaeniorhynchus",35.75,126.75,2009,2009
"24278","Korea, Republic of","Culex bitaeniorhynchus",35.25,126.75,2009,2009
"24283","Thailand","Culex bitaeniorhynchus",14.75,101.75,1973,1973
"24284","Thailand","Culex bitaeniorhynchus",15.25,102.25,1973,1973
"24287","Thailand","Culex bitaeniorhynchus",18.75,100.25,1974,1974
"24295","Thailand","Culex bitaeniorhynchus",14.25,101.25,1980,1980
"24308","Thailand","Culex bitaeniorhynchus",14.75,101.25,1982,1982
"24315","Thailand","Culex bitaeniorhynchus",17.25,98.25,1986,1986
"24317","Thailand","Culex bitaeniorhynchus",16.25,104.75,1988,1988
"24331","Korea, Republic of","Culex bitaeniorhynchus",35.25,126.75,2014,2014
"24334","Indonesia","Culex brevipalpis",-6.75,106.75,1930,1930
"24335","Papua New Guinea","Culex brevipalpis",-6.75,147.25,1959,1959
"24337","Thailand","Culex brevipalpis",6.75,100.25,1965,1965
"24341","Thailand","Culex brevipalpis",16.75,103.25,1966,1966
"24349","Thailand","Culex brevipalpis",19.75,99.25,1972,1972
"24362","Thailand","Culex brevipalpis",14.25,98.75,1989,1989
"24367","Sri Lanka","Culex campilunati",6.75,80.75,1948,1948
